idcvlac,autores,nombre,tipo,verificado,lugar,revista,issn,editorial,volumen,fasciculo,paginas,fecha,doi,palabras,sectores
0000013021," JUAN CARLOS CORRALES MUNOZ, APOLINAR FIGUEROA, EMMANUEL GERARDO LASSO SAMBONY, DAVID CAMILO CORRALES MUNOZ",Estimation of coffee rust infection and growth through two-level classifier ensembles based on expert knowledge,,,Inglaterra,International Journal of Business Intelligence and Data Mining,1743-8187,Inderscience Enterprises Ltd.,13,4,369 - 387,2018,10.1504/IJBIDM.2018.094984,,
0000013021," JUAN CARLOS CORRALES MUNOZ, GUSTAVO ADOLFO RAMIREZ GONZALEZ, JUAN DAVID RINCON PATINO",Exploring machine learning: A bibliometric general approach using Citespace,,,Inglaterra,F1000Research,2046-1402,F1000 Research Ltd.,7,1240,1 - 16,2018,10.12688/f1000research.15619.1,,
0000013021," EMMANUEL GERARDO LASSO SAMBONY, JUAN CARLOS CORRALES MUNOZ, DAVID CAMILO CORRALES MUNOZ",Feature selection for classification tasks: Expert knowledge or traditional methods?,,,Países Bajos,Journal Of Intelligent '&' Fuzzy Systems,1064-1246,IOS Press,34,N/A,2825 - 2835,2018,10.3233/JIFS-169470,,
0000013021," JUAN CARLOS CORRALES MUNOZ, GUSTAVO ADOLFO RAMIREZ GONZALEZ, CARLOS ANDRES GONZALEZ AMARILLO",An IoT-Based Traceability System for Greenhouse Seedling Crops,,,Estados Unidos,IEEE Access,2169-3536,Ieee Inst Electrical Electronics Engineers Inc,6,N/A,67528 - 67535,2018,10.1109/ACCESS.2018.2877293,,
0000013021," JUAN CARLOS CORRALES MUNOZ, DAVID CAMILO CORRALES MUNOZ",From Theory to Practice: A Data Quality Framework for Classification Tasks,,,Suiza,Symmetry,2073-8994,Multidisciplinary Digital Publishing Institute (MDPI),10,248,1 - 29,2018,10.3390/sym10070248,,
0000013021," DAVID CAMILO CORRALES MUNOZ, JUAN CARLOS CORRALES MUNOZ",How to Address the Data Quality Issues in Regression Models: A Guided Process for Data Cleaning,,,Suiza,Symmetry,2073-8994,Multidisciplinary Digital Publishing Institute (MDPI),10,99,1 - 20,2018,10.3390/sym10040099,,
0000013021," ALVARO RENDON GALLON, JUAN CARLOS CORRALES MUNOZ, JULIAN ANDRES CAICEDO MUNOZ",QoS-Classifier for VPN and Non-VPN traffic based on time-related features,,,Países Bajos,Computer Networks,1389-1286,Elsevier Science Bv,144,N/A,271 - 279,2018,10.1016/j.comnet.2018.08.008,,
0000013021," JUAN CARLOS CORRALES MUNOZ, CARLOS ALBERTO COBOS LOZADA, LUZ MARINA SIERRA MARTINEZ",Building a Nasa Yuwe Language Corpus and Tagging with a Metaheuristic Approach,,,México,Computacion y Sistemas,1405-5546,Editores Asociados,22,3,881 - 894,2018,10.13053/CyS-22-3-3018,,
0000013021," JUAN CARLOS CORRALES MUNOZ, JHONN PABLO RODRIGUEZ MUNOZ, DAVID CAMILO CORRALES MUNOZ",A Process for Increasing the Samples of Coffee Rust Through Machine Learning Methods,,,Estados Unidos,International Journal of Agricultural and Environmental Information Systems,1947-3192,Igi Global,9,2,32 - 52,2018,10.4018/IJAEIS.2018040103,,
0000013021," JUAN CARLOS CORRALES MUNOZ, GUSTAVO ADOLFO RAMIREZ GONZALEZ, JUAN DAVID RINCON PATINO",Exploring machine learning: A bibliometric general approach using SciMAT,,,Inglaterra,F1000Research,2046-1402,F1000 Research Ltd.,7,1210,1 - 16,2018,10.12688/f1000research.15620.1,,
0000344150, NOE ALBAN LOPEZ,"LICOR VERDE, COMO CONTROLADOR DE PLAGAS EN EL CULTIVO DE REPOLLO (Brassica oleracea)"" . En: Colombia",,,Colombia,Biotecnología En El Sector Agropecuario Y Agroindustrial,1692-3561,Centro De Publicaciones Universidad Del Cauca,10,1,108 - 114,2012,,,
0000344150, NOE ALBAN LOPEZ,"""EVALUACIÓN DE DIFERENTES FORMULACIONES DE COMPOSTAJE A PARTIR DE RESIDUOS DE COSECHA DE TOMATE (Solanum lycopersicum)"" . En: Colombia",,,Colombia,Biotecnología En El Sector Agropecuario Y Agroindustrial,1692-3561,Centro De Publicaciones Universidad Del Cauca,11,1,165 - 174,2013,,,
0000344150," FABIO ALONSO PRADO CERON, NOE ALBAN LOPEZ",Las parcelas integrales una alternativa de sostenibilidad para la zona cafetera,,,Colombia,Biotecnología En El Sector Agropecuario Y Agroindustrial,1692-3561,Centro De Publicaciones Universidad Del Cauca,3,N/A,27 - 30,2005,,"Conservación de suelos, Cultivos intercalados, Ecosistema frágil, Fábrica de producción de materia orgánica, Prácticas Culturales","Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal"
0001844188, DAMIAN JOSE GABRIEL MARINO,Tadpoles of the horned frog Ceratophrys ornata exhibit high sensitivity to chlorpyrifos for conventional ecotoxicological and novel bioacoustic variables,,,,Environmental Pollution,1873-6424,Jai-Elsevier Ltd,0,,,2018,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Occurrence and levels of glyphosate and AMPA in shallow lakes from the Pampean and Patagonian regions of Argentina,,,,Chemosphere,0045-6535,Jai-Elsevier Ltd,0,,,2018,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Contribution of soluble and particulate-matter fractions to the total glyphosate and AMPA load in water bodies associated with horticulture,,,,Science Of The Total Environment,1879-1026,Elsevier Science Bv,0,,1 - 1,2020,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Pharmaceutical emerging pollutants removal from water using powdered activated carbon: Study of kinetics and adsorption equilibrium.,,,,Journal of Environmental Management,1095-8630,Academic Press Ltd-Elsevier Science Ltd,0,,1 - 1,2019,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,"Evaluation of the toxicity of the sediments from an agroecosystem to two native species, Hyalella curvispina (CRUSTACEA: AMPHIPODA) and Boana pulchella (AMPHIBIA: ANURA), as potential environmental indicators",,,,Ecological Indicators,1470-160X,Elsevier Science Bv,0,,,2018,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Pesticide residues in fruits and vegetables of the argentine domestic market: Occurrence and quality,,,,Food Control,0956-7135,Elsevier Bv,0,,,2018,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Comparative Toxicity of Two Different Dimethoate Formulations in the Common Toad (Rhinella arenarum) Tadpoles.,,,,Bulletin of Environmental Contamination and Toxicology,1432-0800,Springer Netherlands,0,,1 - 1,2020,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Removal of pharmaceuticals and personal care products from domestic wastewater using rotating biological contactors,,,,International Journal Of Environmental Science And Technology,1735-2630,Springer Netherlands,0,,,2018,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Glyphosate and atrazine in rainfall and soils in agroproductive areas of the pampas region in Argentina,,,,Science Of The Total Environment,1879-1026,Elsevier Science Bv,645,,,2018,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,"Effects of Glyphosate and its commercial formulation, Roundup® Ultramax, on liver histology of tadpoles of the Neotropical frog, Leptodactylus latrans (Amphibia: Anura)",,,,Chemosphere,0045-6535,Jai-Elsevier Ltd,0,,,2018,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,"Pesticide impact study in the peri-urban horticultural area of Gran La Plata, Argentina",,,,Science Of The Total Environment,1879-1026,Elsevier Science Bv,0,,,2017,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,"Glyphosate and AMPA, ""pseudo-persistent"" pollutants under real-world agricultural management practices in the Mesopotamic Pampas agroecosystem, Argentina.",,,,Environmental Pollution,1873-6424,Jai-Elsevier Ltd,0,,,2017,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Occurrence and fate of pesticides in the Argentine stretch of the Paraguay-Paraná basin,,,,Environmental Monitoring and Assessment,1573-2959,Springer Netherlands,0,,,2017,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Glyphosate runoff and its occurrence in rainwater and subsurface soil in the nearby area of agricultural fields in Argentina,,,,Chemosphere,0045-6535,Jai-Elsevier Ltd,0,,1 - 1,2019,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Can a low concentration of an organophosphate insecticide cause negative effects on an aquatic macrophyte? Exposure of Potamogeton pusillus at environmentally relevant chlorpyrifos concentrations.,,,,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,1873-7307,Pergamon-Elsevier Science Ltd,0,,,2017,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Environmental intervention in respiratory disease,,,,Medicina-Buenos Aires,0025-7680,Fundacion Revista Medicina,0,,1 - 1,2019,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Glyphosate dynamics in a soil under conventional and no-till systems during a soybean growing season,,,,Geoderma,1872-6259,Elsevier Science Bv,0,,,2018,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,The fate of glyphosate and AMPA in a freshwater endorheic basin: An ecotoxicological risk assessment.,,,,Toxics,2305-6304,Multidisciplinary Digital Publishing Institute (MDPI),0,,,2017,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Sublethal effects in Perinereis gualpensis (Polychaeta: Nereididae) exposed to mercury-pyrene sediment mixture observed in a multipolluted estuary,,,,Ecotoxicology,1573-3017,Springer Netherlands,0,,,2017,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,Behavior of ionophore antibiotics in aquatic environments in Argentina: The distribution on different scales in water courses and the role of wetlands in depuration,,,,Environment International,0160-4120,Jai-Elsevier Ltd,0,,1 - 1,2019,,,
0001844188, DAMIAN JOSE GABRIEL MARINO,"Isolation, Biochemical and Genomic Characterization of Glyphosate Tolerant Bacteria to Perform Microbe-Assisted Phytoremediation.",,,,Frontiers in Microbiology,1664-302X,Frontiers Media S.A.,0,,1 - 1,2021,,,
0000061344, HUGO PORTELA GUARIN,Epistemes-otras: contribución potencial a la organización intercultural de la salud en Colombia,,,Colombia,Universidad Y Salud,0124-7107,Universidad De Narino,16,2,246 - 263,2014,www.udenar.edu.co,"Pueblos indígenas, Epistemes, practicas curativas diferentes, población indigena, sistema de salud",
0000061344, HUGO PORTELA GUARIN,Rescatar la medicina tradicional en salud materno infantil de las comunidades afrocaucanas a través del diálogo intercultural,,,Colombia,Universidad Y Salud,0124-7107,Universidad De Narino,15,2,238 - 255,2013,www.udenar.edu.co,"Antropología Médica, Epidemiología, Medicina tradicional, Programas de salud, Prácticas médicas",
0000061344, HUGO PORTELA GUARIN,Diálogo intercultural en salud: una estrategia para rescatar los saberes y prácticas médicas en torno a la salud materno infantil de las comunidades afrocaucanas,,,Colombia,Revista Virtual Universidad Católica Del Norte,0124-5821,Universidad Catolica Del Norte,1,37,180 - 211,2012,www.uninorte.edu.co,"Comunidades afrocaucanas, Concepciones médicas, Cosmovisiones, Dialogo intercultural, Epidemiología, Medicina tradicional",
0000061344," HUGO PORTELA GUARIN, NHORA XIMENA ASTAIZA BRAVO, NANCY YADIRA GUERRERO PEPINOSA, SALOMON RODRIGUEZ GUARIN",Rescatar la medicina tradicional en salud materno infantil de las comunidades afrocaucanas a través del dialogo intercultural,,,Colombia,Universidad Y Salud,0124-7107,Universidad De Narino,15,2,238 - 255,2013,www.udenar.edu.co,"Atención Primaria, Medicina tradicional, Atención Primaria en Salud, comunidades vulnerables, Salud Materno-infantil, Dialogo intercultural",
0000061344," HUGO PORTELA GUARIN, NANCY YADIRA GUERRERO PEPINOSA, NHORA XIMENA ASTAIZA BRAVO, SALOMON RODRIGUEZ GUARIN",Dialogo intercultural en salud: una estrategia para rescatar los saberes y practicas medicas en torno a la salud materno infantil de las comunidades afrocaucanas,,,Colombia,Revista Virtual Universidad Católica Del Norte,0124-5821,Universidad Catolica Del Norte,37,N/A,180 - 211,2012,www.uninorte.edu.co,"Comunidades afrocaucanas, Dialogo intercultural, Medicina tradicional, Salud Materno-infantil",
0000061344, HUGO PORTELA GUARIN,Enfoques antropológicos sobre la Atención Primaria en Salud: Integración de la Medicina Alopática y Tradicional?,,,Colombia,Maguaré,0120-3045,Universidad Nacional de Colombia,4,4,139 - 150,1987,,"integración, Atención Primaria en Salud, medicina alopática, medicina tradicional, salud-enfermedad, Enfoques antropológicos","Salud humana - Políticas, planeamiento y gestión en salud, Educación, Otros sectores - Otro"
0000061344, HUGO PORTELA GUARIN,La relación cuerpo cultura en los compuestos sintácticos de la lengua Páez,,,Colombia,Revista De La Facultad De Ciencias Humanas Y Sociales De La Universidad Del Cauca,0123-4218,Universidad del Cauca,3,3,71 - 103,2000,,"Lengua Páez, cuerpo humano, compuestos sintácticos, pensamiento, Relaciones cuerpo-cultura, salud-enfermedad","Educación, Salud humana - Políticas, planeamiento y gestión en salud, Otros sectores - Otro"
0000061344," HUGO PORTELA GUARIN, ROCIO NIEVES, OMAR GONZALEZ, NELLY MERCEDES PRADO, BEATRIZ VASQUEZ, CARLOS PARDO",Yo soy árbol o la identidad cuerpo-naturaleza,,,Colombia,Glotta,0120-6516,,3,3,8 - 13,1988,,"cuerpo humano, Lengua Páez, lexemas, cosmovisión, Relaciones cuerpo-cultura, Naturaleza","Educación, Salud humana - Políticas, planeamiento y gestión en salud, Otros sectores - Otro"
0000061344, HUGO PORTELA GUARIN,El pensamiento de las aguas de las montañas,,,Portugal,Etnografica,0873-6561,Centro em Rede de Investigacao em Antropologia - CRIA,7,1,63 - 85,2003,,"agua, Andes, Cosmovisiones indígenas, Ecosistemas frágiles, salud-enfermedad, Territorio","Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible., Salud humana"
0000061344," HUGO PORTELA GUARIN, MARIA DEL SOCORRO CHAVEZ, JAIME EFRAIN ENRIQUEZ ZARAMA, MELBA ALINA MOSQUERA DE ORDONEZ, OMAIRA CEBALLOS DE ASTAIZA, BEATRIZ EUGENIA BASTIDAS SANCHEZ, MARIO FRANCISCO DELGADO NOGUERA, JULIO CESAR KLINGER HERNANDEZ, MARCO AURELIO BASTIDAS SANCHEZ",Prevalencia de hipertensión arterial sistemica en zona urbana de Popayán,,,Colombia,Acta Médica Colombiana,0120-2448,Editorial Acta Medica Colombiana,29,3,263 - 263,2004,,"Hipertensión arterial, Prevalencia",Salud humana - Cuidado a la salud de las personas
0000061344," HUGO PORTELA GUARIN, JAIME EFRAIN ENRIQUEZ ZARAMA, MELBA ALINA MOSQUERA DE ORDONEZ, OMAIRA CEBALLOS DE ASTAIZA, BEATRIZ EUGENIA BASTIDAS SANCHEZ, MARIO FRANCISCO DELGADO NOGUERA, JULIO CESAR KLINGER HERNANDEZ, MARIA DEL SOCORRO SANCHEZ",Frecuencia de hematuria y proteinuria en zona urbana de Popayán,,,Colombia,Acta Médica Colombiana,0120-2448,Editorial Acta Medica Colombiana,29,3,264 - 264,2004,,"Popayán, hematuria, proteinuria, freceuencia, perfil antropologico","Salud humana - Políticas, planeamiento y gestión en salud, Salud humana - Cuidado a la salud de las personas"
0000061344, HUGO PORTELA GUARIN,La infección respiratoria aguda no neumónica en menores de 5 años y las expectativas maternas en la atención clínica,,,,Salud (i) Sciencia,1667-8982,Sociedad Iberoamericana de Informacion Cientifica,22,No.2,124 - 131,2016,,,
0000061344," HUGO PORTELA GUARIN, HECTOR SAMUEL VILLADA CASTILLO, LILY MARCELA PALACIOS, GERMAN ANTONIO ARBOLEDA MUNOZ",Sistematización de experiencias en apropiación de conocimiento con caficultores de Colombia,,,,Revista de Gestao Social e Ambiental,1981-982X,Associacao Nacional de Pos-Graduacao e Pesquisa em Administracao,14,1,38 - 55,2020,10.24857/rgsa.v14i1.2344,"Empaque biodegradable, Apropiación de conocimiento, CAFÉ, Sistematización de experiencias",
0000061344," AMANDA PARRA CAMPOS, HUGO PORTELA GUARIN",Evaluation of a biodegradable color concentrate in bags for coffee seedlings,,,,Dyna,0012-7361,Universidad Nacional De Colombia Sede Medellin,87,212,31 - 37,2020,10.15446/dyna.v87n212.79307,,
0000061344, HUGO PORTELA GUARIN,El diálogo de saberes una falacia,,,Colombia,Revista Estudios Sociales Comparativos - Resc,1909-6496,Diseno Grafico E Impresiones,2,1,35 - 46,2008,,"Antropología, Cambio cultural, Salud en contextos interculturales, saberes, conocimiento",
0000061344," HUGO PORTELA GUARIN, LILY MARCELA PALACIOS, GERMAN ANTONIO ARBOLEDA MUNOZ, HECTOR SAMUEL VILLADA CASTILLO",Coffee Genogr ee Genogram: An Analysis of the T am: An Analysis of the Tradition of the Rur adition of the Rural Family in Southwest Columbia,,,,Qualitative Report,1052-0147,Nova Southeastern University,25,N/A,3864 - 3884,2020,,"Quali, Rural Sector, Female Farmers, Familial",
0000061344, HUGO PORTELA GUARIN,Una antropología de la salud para sociedades contemporáneas postmodernas e insubordinadas -visión prospectiva-,,,Italia,"Revista Thule, ""Dinámica De La Religiosidad En América Latina""",1126-8611,,20/21,aprile/ott,55 - 76,2006,,"Antropología Médica, Tendencias Contemporaneas","Salud humana - Políticas, planeamiento y gestión en salud"
0000867837, AURA TERESA PALACIOS PEREZ,PERCEPCIÓN DE LA LABOR DEL FONOAUDIÓLOGO EN INSTITUCIONES DE LA CIUDAD DE POPAYÁN 2013,,,Colombia,Revista Areté,1657-2513,Arfo Editires E Impresos Ltda,14,N/A,29 - 53,2014,,,
0000867837, AURA TERESA PALACIOS PEREZ,"Prevalencia y factores de riesgo asociados a alteraciones comunicativas en vendedores ambulantes de Popayán, Colombia",,,Colombia,Revista de Salud Pública,0124-0064,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,16,N/A,572 - 584,2014,,,
0000867837, AURA TERESA PALACIOS PEREZ,"SENSIBILIDAD Y ESPECIFICIDAD DE LAS ESCALAS ELI, SAL, LARSEN MODIFICADO, KLOCKHOFF Y NIOSH PARA LA CALIFICACIÓN DE LA HIPOACUSIA PROFESIONAL, POPAYÁN, AÑO 2008",,,Colombia,Revista De La Facultad Ciencias De La Salud,0124-308X,Centro De Publicaciones Universidad Del Cauca,12,3,46 - 53,2010,,,
0000867837, AURA TERESA PALACIOS PEREZ,Evaluación de la capacidad tecnológica y cientifica para la prestación de servicios de Audiología ocupacional en tres empresas con factor de riesgo ruido. Popayán 2009,,,Colombia,Revista Areté,1657-2513,Arfo Editires E Impresos Ltda,10,N/A,83 - 93,2010,,"ruido, salud ocupacional, calidad, audiologia",
0000867837, AURA TERESA PALACIOS PEREZ,"ISABEL MUNOZ ZAMBRANO, DIANA VALENCIA, MARIA IRURITA, ALFONSO TENORIO GNECCO, MONICA CUELLAR, AURA TERESA PALACIOS PEREZ, ""EVALUACION DE LA AGUDEZA AUDITIVA EN PACIENTES CON TUBERCULOSIS QUE RECIBEN ESQUEMAS DOTS QUE INCLUYEN ESTREPTOMICINA, EN LA UNIDAD DE SALUD DEL MUNICIPIO DE POPAYAN",,,Colombia,Revista De La Facultad Ciencias De La Salud,0124-308X,Centro De Publicaciones Universidad Del Cauca,8,4,15 - 21,2006,,,
0000061344, HUGO PORTELA GUARIN,Epistemes-otras: contribución potencial a la organización intercultural de la salud en Colombia,,,Colombia,Universidad Y Salud,0124-7107,Universidad De Narino,16,2,246 - 263,2014,www.udenar.edu.co,"Pueblos indígenas, Epistemes, practicas curativas diferentes, población indigena, sistema de salud",
0000061344, HUGO PORTELA GUARIN,Rescatar la medicina tradicional en salud materno infantil de las comunidades afrocaucanas a través del diálogo intercultural,,,Colombia,Universidad Y Salud,0124-7107,Universidad De Narino,15,2,238 - 255,2013,www.udenar.edu.co,"Antropología Médica, Epidemiología, Medicina tradicional, Programas de salud, Prácticas médicas",
0000061344, HUGO PORTELA GUARIN,Diálogo intercultural en salud: una estrategia para rescatar los saberes y prácticas médicas en torno a la salud materno infantil de las comunidades afrocaucanas,,,Colombia,Revista Virtual Universidad Católica Del Norte,0124-5821,Universidad Catolica Del Norte,1,37,180 - 211,2012,www.uninorte.edu.co,"Comunidades afrocaucanas, Concepciones médicas, Cosmovisiones, Dialogo intercultural, Epidemiología, Medicina tradicional",
0000061344," HUGO PORTELA GUARIN, NHORA XIMENA ASTAIZA BRAVO, NANCY YADIRA GUERRERO PEPINOSA, SALOMON RODRIGUEZ GUARIN",Rescatar la medicina tradicional en salud materno infantil de las comunidades afrocaucanas a través del dialogo intercultural,,,Colombia,Universidad Y Salud,0124-7107,Universidad De Narino,15,2,238 - 255,2013,www.udenar.edu.co,"Atención Primaria, Medicina tradicional, Atención Primaria en Salud, comunidades vulnerables, Salud Materno-infantil, Dialogo intercultural",
0000061344," HUGO PORTELA GUARIN, NANCY YADIRA GUERRERO PEPINOSA, NHORA XIMENA ASTAIZA BRAVO, SALOMON RODRIGUEZ GUARIN",Dialogo intercultural en salud: una estrategia para rescatar los saberes y practicas medicas en torno a la salud materno infantil de las comunidades afrocaucanas,,,Colombia,Revista Virtual Universidad Católica Del Norte,0124-5821,Universidad Catolica Del Norte,37,N/A,180 - 211,2012,www.uninorte.edu.co,"Comunidades afrocaucanas, Dialogo intercultural, Medicina tradicional, Salud Materno-infantil",
0000061344, HUGO PORTELA GUARIN,Enfoques antropológicos sobre la Atención Primaria en Salud: Integración de la Medicina Alopática y Tradicional?,,,Colombia,Maguaré,0120-3045,Universidad Nacional de Colombia,4,4,139 - 150,1987,,"integración, Atención Primaria en Salud, medicina alopática, medicina tradicional, salud-enfermedad, Enfoques antropológicos","Salud humana - Políticas, planeamiento y gestión en salud, Educación, Otros sectores - Otro"
0000061344, HUGO PORTELA GUARIN,La relación cuerpo cultura en los compuestos sintácticos de la lengua Páez,,,Colombia,Revista De La Facultad De Ciencias Humanas Y Sociales De La Universidad Del Cauca,0123-4218,Universidad del Cauca,3,3,71 - 103,2000,,"Lengua Páez, cuerpo humano, compuestos sintácticos, pensamiento, Relaciones cuerpo-cultura, salud-enfermedad","Educación, Salud humana - Políticas, planeamiento y gestión en salud, Otros sectores - Otro"
0000061344," HUGO PORTELA GUARIN, ROCIO NIEVES, OMAR GONZALEZ, NELLY MERCEDES PRADO, BEATRIZ VASQUEZ, CARLOS PARDO",Yo soy árbol o la identidad cuerpo-naturaleza,,,Colombia,Glotta,0120-6516,,3,3,8 - 13,1988,,"cuerpo humano, Lengua Páez, lexemas, cosmovisión, Relaciones cuerpo-cultura, Naturaleza","Educación, Salud humana - Políticas, planeamiento y gestión en salud, Otros sectores - Otro"
0000061344, HUGO PORTELA GUARIN,El pensamiento de las aguas de las montañas,,,Portugal,Etnografica,0873-6561,Centro em Rede de Investigacao em Antropologia - CRIA,7,1,63 - 85,2003,,"agua, Andes, Cosmovisiones indígenas, Ecosistemas frágiles, salud-enfermedad, Territorio","Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible., Salud humana"
0000061344," HUGO PORTELA GUARIN, MARIA DEL SOCORRO CHAVEZ, JAIME EFRAIN ENRIQUEZ ZARAMA, MELBA ALINA MOSQUERA DE ORDONEZ, OMAIRA CEBALLOS DE ASTAIZA, BEATRIZ EUGENIA BASTIDAS SANCHEZ, MARIO FRANCISCO DELGADO NOGUERA, JULIO CESAR KLINGER HERNANDEZ, MARCO AURELIO BASTIDAS SANCHEZ",Prevalencia de hipertensión arterial sistemica en zona urbana de Popayán,,,Colombia,Acta Médica Colombiana,0120-2448,Editorial Acta Medica Colombiana,29,3,263 - 263,2004,,"Hipertensión arterial, Prevalencia",Salud humana - Cuidado a la salud de las personas
0000061344," HUGO PORTELA GUARIN, JAIME EFRAIN ENRIQUEZ ZARAMA, MELBA ALINA MOSQUERA DE ORDONEZ, OMAIRA CEBALLOS DE ASTAIZA, BEATRIZ EUGENIA BASTIDAS SANCHEZ, MARIO FRANCISCO DELGADO NOGUERA, JULIO CESAR KLINGER HERNANDEZ, MARIA DEL SOCORRO SANCHEZ",Frecuencia de hematuria y proteinuria en zona urbana de Popayán,,,Colombia,Acta Médica Colombiana,0120-2448,Editorial Acta Medica Colombiana,29,3,264 - 264,2004,,"Popayán, hematuria, proteinuria, freceuencia, perfil antropologico","Salud humana - Políticas, planeamiento y gestión en salud, Salud humana - Cuidado a la salud de las personas"
0000061344, HUGO PORTELA GUARIN,La infección respiratoria aguda no neumónica en menores de 5 años y las expectativas maternas en la atención clínica,,,,Salud (i) Sciencia,1667-8982,Sociedad Iberoamericana de Informacion Cientifica,22,No.2,124 - 131,2016,,,
0000061344," HUGO PORTELA GUARIN, HECTOR SAMUEL VILLADA CASTILLO, LILY MARCELA PALACIOS, GERMAN ANTONIO ARBOLEDA MUNOZ",Sistematización de experiencias en apropiación de conocimiento con caficultores de Colombia,,,,Revista de Gestao Social e Ambiental,1981-982X,Associacao Nacional de Pos-Graduacao e Pesquisa em Administracao,14,1,38 - 55,2020,10.24857/rgsa.v14i1.2344,"Empaque biodegradable, Apropiación de conocimiento, CAFÉ, Sistematización de experiencias",
0000061344," AMANDA PARRA CAMPOS, HUGO PORTELA GUARIN",Evaluation of a biodegradable color concentrate in bags for coffee seedlings,,,,Dyna,0012-7361,Universidad Nacional De Colombia Sede Medellin,87,212,31 - 37,2020,10.15446/dyna.v87n212.79307,,
0000061344, HUGO PORTELA GUARIN,El diálogo de saberes una falacia,,,Colombia,Revista Estudios Sociales Comparativos - Resc,1909-6496,Diseno Grafico E Impresiones,2,1,35 - 46,2008,,"Antropología, Cambio cultural, Salud en contextos interculturales, saberes, conocimiento",
0000061344," HUGO PORTELA GUARIN, LILY MARCELA PALACIOS, GERMAN ANTONIO ARBOLEDA MUNOZ, HECTOR SAMUEL VILLADA CASTILLO",Coffee Genogr ee Genogram: An Analysis of the T am: An Analysis of the Tradition of the Rur adition of the Rural Family in Southwest Columbia,,,,Qualitative Report,1052-0147,Nova Southeastern University,25,N/A,3864 - 3884,2020,,"Quali, Rural Sector, Female Farmers, Familial",
0000061344, HUGO PORTELA GUARIN,Una antropología de la salud para sociedades contemporáneas postmodernas e insubordinadas -visión prospectiva-,,,Italia,"Revista Thule, ""Dinámica De La Religiosidad En América Latina""",1126-8611,,20/21,aprile/ott,55 - 76,2006,,"Antropología Médica, Tendencias Contemporaneas","Salud humana - Políticas, planeamiento y gestión en salud"
0000344150, NOE ALBAN LOPEZ,"LICOR VERDE, COMO CONTROLADOR DE PLAGAS EN EL CULTIVO DE REPOLLO (Brassica oleracea)"" . En: Colombia",,,Colombia,Biotecnología En El Sector Agropecuario Y Agroindustrial,1692-3561,Centro De Publicaciones Universidad Del Cauca,10,1,108 - 114,2012,,,
0000344150, NOE ALBAN LOPEZ,"""EVALUACIÓN DE DIFERENTES FORMULACIONES DE COMPOSTAJE A PARTIR DE RESIDUOS DE COSECHA DE TOMATE (Solanum lycopersicum)"" . En: Colombia",,,Colombia,Biotecnología En El Sector Agropecuario Y Agroindustrial,1692-3561,Centro De Publicaciones Universidad Del Cauca,11,1,165 - 174,2013,,,
0000344150," FABIO ALONSO PRADO CERON, NOE ALBAN LOPEZ",Las parcelas integrales una alternativa de sostenibilidad para la zona cafetera,,,Colombia,Biotecnología En El Sector Agropecuario Y Agroindustrial,1692-3561,Centro De Publicaciones Universidad Del Cauca,3,N/A,27 - 30,2005,,"Conservación de suelos, Cultivos intercalados, Ecosistema frágil, Fábrica de producción de materia orgánica, Prácticas Culturales","Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal"
0000344150, NOE ALBAN LOPEZ,"LICOR VERDE, COMO CONTROLADOR DE PLAGAS EN EL CULTIVO DE REPOLLO (Brassica oleracea)"" . En: Colombia",,,Colombia,Biotecnología En El Sector Agropecuario Y Agroindustrial,1692-3561,Centro De Publicaciones Universidad Del Cauca,10,1,108 - 114,2012,,,
0000344150, NOE ALBAN LOPEZ,"""EVALUACIÓN DE DIFERENTES FORMULACIONES DE COMPOSTAJE A PARTIR DE RESIDUOS DE COSECHA DE TOMATE (Solanum lycopersicum)"" . En: Colombia",,,Colombia,Biotecnología En El Sector Agropecuario Y Agroindustrial,1692-3561,Centro De Publicaciones Universidad Del Cauca,11,1,165 - 174,2013,,,
